Scheme Code;Scheme Name;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Repurchase Price;Sale Price;Date
118573;Franklin India Corporate Debt Fund - Plan A - Direct - Half yearly - IDCW;INF090I01FU2;INF090I01FV0;15.0015;;;06-Jan-2026
118571;Franklin India Corporate Debt Fund - Plan A - Direct - Monthly - IDCW;INF090I01FQ0;INF090I01FR8;17.1482;;;06-Jan-2026
118572;Franklin India Corporate Debt Fund - Plan A - Direct - Quarterly - IDCW;INF090I01FS6;INF090I01FT4;13.6689;;;06-Jan-2026
100531;Franklin India Corporate Debt Fund - Plan B - Half yearly - IDCW;INF090I01DN2;INF090I01DO0;12.7072;;;06-Jan-2026
100529;Franklin India Corporate Debt Fund - Plan B - Monthly - IDCW;INF090I01DJ0;INF090I01DK8;15.3024;;;06-Jan-2026
100530;Franklin India Corporate Debt Fund - Plan B - Quarterly - IDCW;INF090I01DL6;INF090I01DM4;12.0279;;;06-Jan-2026

HSBC Mutual Fund
151000;HSBC Corporate Bond Fund - Direct Annual IDCW;INF917K01VZ8;INF917K01VY1;12.3694;;;06-Jan-2026
150996;HSBC Corporate Bond Fund - Direct Growth;INF917K01HN3;;80.413;;;06-Jan-2026
150998;HSBC Corporate Bond Fund - Direct Quarterly IDCW;INF917K01HP8;INF917K01HO1;11.3637;;;06-Jan-2026
150997;HSBC Corporate Bond Fund - Direct Semi Annual IDCW;INF917K01HR4;INF917K01HQ6;20.2139;;;06-Jan-2026
151001;HSBC Corporate Bond Fund - Regular Annual IDCW;INF917K01WB7;INF917K01WA9;12.0874;;;06-Jan-2026
150992;HSBC Corporate Bond Fund - Regular Growth;INF917K01AH0;;75.3891;;;06-Jan-2026
150993;HSBC Corporate Bond Fund - Regular Quarterly IDCW;INF917K01AF4;INF917K01AG2;10.9543;;;06-Jan-2026
150994;HSBC Corporate Bond Fund - Regular Semi Annual IDCW;INF917K01AI8;INF917K01AJ6;16.8788;;;06-Jan-2026
150995;HSBC Corporate Bond Fund -Regular Plan - Bonus;INF917K01AK4;;28.6368;;;06-Jan-2026

Kotak Mahindra Mutual Fund
133791;Kotak Corporate Bond Fund- Direct Plan- Growth Option;INF178L01BY0;;4065.3921;;;06-Jan-2026
133792;Kotak Corporate Bond Fund- Direct Plan- Monthly Payout of Income Distribution cum capital withdrawal option;INF178L01BZ7;;1074.4951;;;06-Jan-2026
133782;Kotak Corporate Bond Fund- Regular Plan-Growth Option;INF178L01BO1;;3886.8336;;;06-Jan-2026
133787;Kotak Corporate Bond Fund- Regular Plan-Monthly Dividend Option;INF178L01BQ6;INF178L01BP8;1266.1811;;;06-Jan-2026

Sundaram Mutual Fund
119621;Sundaram Corporate Bond Fund Direct Plan - Growth;INF903J01NR4;;42.7455;;;06-Jan-2026
119630;Sundaram Corporate Bond Fund Direct Plan-Income Distribution cum Capital Withdrawal(IDCW);INF903J01NU8;INF903J01NV6;19.0815;;;06-Jan-2026
100786;Sundaram Corporate Bond Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW );INF903J01HY2;INF903J01IC6;18.4619;;;06-Jan-2026
100789;Sundaram Corporate Bond Fund Regular Plan- Growth;INF903J01HW6;;41.2864;;;06-Jan-2026

Trust Mutual Fund
151320;TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH;INF0GCD01560;;1234.501;;;06-Jan-2026
151321;TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-MONTHLY IDCW;INF0GCD01586;INF0GCD01578;1170.2569;;;06-Jan-2026
151322;TRUSTMF CORPORATE BOND FUND-REGULAR PLAN-GROWTH;INF0GCD01537;;1219.9362;;;06-Jan-2026
151319;TRUSTMF CORPORATE BOND FUND-REGULAR PLAN-MONTHLY IDCW;INF0GCD01552;INF0GCD01545;1153.8689;;;06-Jan-2026

Open Ended Schemes ( Debt Scheme - Credit Risk Fund )


Franklin Templeton Mutual Fund
148304;Franklin India Credit Risk Fund - Segregated Portfolio 3 (9.50% Yes bank Ltd CO 23Dec21) - Direct Growth Plan;INF090I01VZ8;;0.0000;;;06-Jan-2026
148303;Franklin India Credit Risk Fund - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Growth Plan;INF090I01VX3;;0.0000;;;06-Jan-2026
148305;Franklin India Credit Risk Fund- Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - IDCW;INF090I01VW5;;0.0000;;;06-Jan-2026
148306;Franklin India Credit Risk Fund-Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Direct IDCW;INF090I01VY1;;0.0000;;;06-Jan-2026

HSBC Mutual Fund
151047;HSBC Credit Risk Fund - Direct Annual IDCW;INF917K01UL0;INF917K01UK2;14.2487;;;06-Jan-2026
151045;HSBC Credit Risk Fund - Direct Growth;INF917K01UH8;;36.1436;;;06-Jan-2026
151044;HSBC Credit Risk Fund - Direct IDCW;INF917K01E29;INF917K01UI6;12.3674;;;06-Jan-2026
151046;HSBC Credit Risk Fund - Regular Annual IDCW;INF917K01UN6;INF917K01UM8;13.1383;;;06-Jan-2026
151043;HSBC Credit Risk Fund - Regular Growth;INF917K01130;;33.2196;;;06-Jan-2026
151042;HSBC Credit Risk Fund - Regular IDCW;INF917K01114;INF917K01122;11.3169;;;06-Jan-2026
151041;HSBC Credit Risk Fund- Regular Plan - Bonus;;INF917K01CU9;32.6946;;;06-Jan-2026

Kotak Mahindra Mutual Fund
119740;Kotak Credit Risk Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option;INF174K01MG5;;25.9921;;;06-Jan-2026
117716;Kotak Credit Risk Fund - Growth;INF174K01DY7;;30.6184;;;06-Jan-2026
119741;Kotak Credit Risk Fund - Growth - Direct;INF174K01LZ7;;34.6057;;;06-Jan-2026
117715;Kotak Credit Risk Fund - Regular Plan - Standard Income Distribution cum capital withdrawal option;INF174K01EG2;INF174K01EF4;13.3156;;;06-Jan-2026

Open Ended Schemes ( Debt Scheme - Banking and PSU Fund )


Franklin Templeton Mutual Fund
129008;Franklin India Banking & PSU Debt Fund - Direct - Growth;INF090I01KR8;;24.2586;;;06-Jan-2026
129006;Franklin India Banking & PSU Debt Fund - Growth;INF090I01KO5;;23.1821;;;06-Jan-2026
129009;Franklin India Banking and PSU Debt Fund - Direct - IDCW ;INF090I01KS6;INF090I01KT4;11.4918;;;06-Jan-2026
129007;Franklin India Banking and PSU Debt Fund - IDCW ;INF090I01KP2;INF090I01KQ0;10.8695;;;06-Jan-2026

HSBC Mutual Fund
151108;HSBC Banking and PSU Debt Fund - Direct Daily IDCW;;INF917K01HL7;11.1845;;;06-Jan-2026
151107;HSBC Banking and PSU Debt Fund - Direct Growth;INF917K01HH5;;26.3206;;;06-Jan-2026
151106;HSBC Banking and PSU Debt Fund - Direct Monthly IDCW;INF917K01HJ1;INF917K01HI3;11.271;;;06-Jan-2026
151109;HSBC Banking and PSU Debt Fund - Direct Weekly IDCW;;INF917K01HK9;10.3491;;;06-Jan-2026
151102;HSBC Banking and PSU Debt Fund - Regular Daily IDCW;;INF677K01AF4;11.1093;;;06-Jan-2026
151104;HSBC Banking and PSU Debt Fund - Regular Growth;INF677K01AE7;;24.9468;;;06-Jan-2026
151105;HSBC Banking and PSU Debt Fund - Regular Monthly IDCW;INF677K01AI8;INF677K01AJ6;10.5047;;;06-Jan-2026
151103;HSBC Banking and PSU Debt Fund - Regular Weekly IDCW;;INF917K01HM5;10.3215;;;06-Jan-2026

Kotak Mahindra Mutual Fund
123690;Kotak Banking and PSU Debt - Growth;INF174K01FO3;;67.3635;;;06-Jan-2026
123691;Kotak Banking and PSU Debt - Monthly Payout of Income Distribution cum capital withdrawal option;INF174K01FQ8;INF174K01FP0;12.6561;;;06-Jan-2026
123693;Kotak Banking and PSU Debt Direct - Growth;INF174K01KH7;;70.3147;;;06-Jan-2026
123692;Kotak Banking and PSU Debt Direct - Monthly Payout of Income Distribution cum capital withdrawal option;INF174K01KK1;INF174K01KL9;10.2662;;;06-Jan-2026

Sundaram Mutual Fund
119625;Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth;INF903J01PA5;;44.9521;;;06-Jan-2026
119626;Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01PB3;INF903J01PE7;11.1909;;;06-Jan-2026
100784;Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Growth;INF903J01IN3;;44.2898;;;06-Jan-2026
100793;Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01IO1;INF903J01IR4;11.2240;;;06-Jan-2026

Trust Mutual Fund
148656;TRUSTMF BANKING & PSU FUND - DIRECT GROWTH;INF0GCD01107;;1336.9108;;;06-Jan-2026
148655;TRUSTMF BANKING & PSU FUND - REGULAR GROWTH;INF0GCD01016;;1304.3353;;;06-Jan-2026
148672;TRUSTMF BANKING & PSU FUND DIRECT PLAN ANNUAL INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL OPTION;INF0GCD01180;INF0GCD01172;1172.7013;;;06-Jan-2026
148678;TRUSTMF BANKING & PSU FUND DIRECT PLAN DAILY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL;;INF0GCD01115;1325.2455;;;06-Jan-2026
148681;TRUSTMF BANKING & PSU FUND DIRECT PLAN MONTHLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL OPTION;INF0GCD01149;INF0GCD01131;1154.6476;;;06-Jan-2026
148670;TRUSTMF BANKING & PSU FUND DIRECT PLAN QUARTERLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL;INF0GCD01164;INF0GCD01156;1170.5564;;;06-Jan-2026
148675;TRUSTMF BANKING & PSU FUND DIRECT PLAN WEEKLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL;;INF0GCD01123;1130.9311;;;06-Jan-2026
148669;TRUSTMF BANKING & PSU FUND REGULAR PLAN ANNUAL INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL;INF0GCD01099;INF0GCD01081;1141.9241;;;06-Jan-2026
148667;TRUSTMF BANKING & PSU FUND REGULAR PLAN DAILY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL;;INF0GCD01024;1245.7487;;;06-Jan-2026
148674;TRUSTMF BANKING & PSU FUND REGULAR PLAN MONTHLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL;INF0GCD01057;INF0GCD01040;1132.6372;;;06-Jan-2026
148668;TRUSTMF BANKING & PSU FUND REGULAR PLAN QUARTERLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL;INF0GCD01073;INF0GCD01065;1141.524;;;06-Jan-2026
148679;TRUSTMF BANKING & PSU FUND REGULAR PLAN WEEKLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL;;INF0GCD01032;1112.3106;;;06-Jan-2026

Open Ended Schemes ( Debt Scheme - Gilt Fund )


Franklin Templeton Mutual Fund
118498;Franklin India Government Securities Fund - Direct - Growth;INF090I01HS2;;65.1874;;;06-Jan-2026
118497;Franklin India Government Securities Fund - Direct - IDCW ;INF090I01HQ6;INF090I01HR4;11.8117;;;06-Jan-2026
100493;Franklin India Government Securities Fund - Growth;INF090I01CU9;;59.3261;;;06-Jan-2026
100494;Franklin India Government Securities Fund - IDCW ;INF090I01CS3;INF090I01CT1;10.6112;;;06-Jan-2026

Groww Mutual Fund
153477;Groww Gilt Fund - Direct - Growth;INF666M01KK2;;9.905;;;06-Jan-2026
153502;Groww Gilt Fund - Direct - IDCW;INF666M01KL0;INF666M01KM8;9.9039;;;06-Jan-2026
153503;Groww Gilt Fund - Regular - Growth;INF666M01KN6;;9.8395;;;06-Jan-2026
153504;Groww Gilt Fund - Regular - IDCW;INF666M01KO4;INF666M01KP1;9.8397;;;06-Jan-2026

HSBC Mutual Fund
151014;HSBC Gilt Fund - Direct Growth;INF917K01FI7;;75.7503;;;06-Jan-2026
151015;HSBC Gilt Fund - Direct Quarterly IDCW;INF917K01FK3;INF917K01FJ5;12.1519;;;06-Jan-2026
151013;HSBC Gilt Fund - Regular Growth;INF917K01BP1;;65.6833;;;06-Jan-2026
151012;HSBC Gilt Fund - Regular Quarterly IDCW;INF917K01BN6;INF917K01BO4;10.4416;;;06-Jan-2026

Kotak Mahindra Mutual Fund
100281;Kotak Gilt-Investment  Provident Fund and Trust-Growth;INF174K01FL9;;97.3014;;;06-Jan-2026
119757;Kotak Gilt-Investment  Provident Fund and Trust-Growth - Direct;INF174K01KM7;;111.1323;;;06-Jan-2026
100280;Kotak Gilt-Investment  Provident Fund and Trust-Payout of Income Distribution cum capital withdrawal option;INF174K01FM7;;11.7208;;;06-Jan-2026
100265;Kotak Gilt-Investment Regular-Growth;INF174K01FI5;;95.1071;;;06-Jan-2026
119759;Kotak Gilt-Investment Regular-Growth - Direct;INF174K01KE4;;108.5028;;;06-Jan-2026
100264;Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option;INF174K01FK1;INF174K01FJ3;18.5842;;;06-Jan-2026
119758;Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option - Direct;INF174K01KF1;;23.8763;;;06-Jan-2026

quant Mutual Fund
151228;quant Gilt Fund - Growth Option - Direct Plan;INF966L01BF7;;12.2044;;;06-Jan-2026
151230;quant Gilt Fund - Growth Option - Regular Plan;INF966L01BI1;;11.8656;;;06-Jan-2026
151229;quant Gilt Fund - IDCW Option - Direct Plan;INF966L01BG5;INF966L01BH3;12.2112;;;06-Jan-2026
151231;quant Gilt Fund - IDCW Option - Regular Plan;INF966L01BJ9;INF966L01BK7;11.8738;;;06-Jan-2026

Open Ended Schemes ( Debt Scheme - Floater Fund )


Franklin Templeton Mutual Fund
118508;Franklin India Floating Rate Fund - Direct - Growth;INF090I01LK1;;46.0829;;;06-Jan-2026
118507;Franklin India Floating Rate Fund - Direct - IDCW ;INF090I01LL9;;10.1722;;;06-Jan-2026
101048;Franklin India Floating Rate Fund - Growth Plan;INF090I01LM7;;42.0573;;;06-Jan-2026
101044;Franklin India Floating Rate Fund - IDCW ;INF090I01LN5;;10.2733;;;06-Jan-2026

Kotak Mahindra Mutual Fund
147269;KOTAK FLOATING RATE FUND-DIRECT PLAN-GROWTH OPTION;INF174KA1EC0;;1605.4683;;;06-Jan-2026
147267;KOTAK FLOATING RATE FUND-DIRECT PLAN-Standard Reinvestment of Income Distribution cum capital withdrawal option;;INF174KA1EF3;1398.6128;;;06-Jan-2026
147266;KOTAK FLOATING RATE FUND-REGULAR PLAN-GROWTH OPTION;INF174KA1DY6;;1565.2211;;;06-Jan-2026
147265;KOTAK FLOATING RATE FUND-REGULAR PLAN-STANDARD Reinvestment of Income Distribution cum capital withdrawal option;;INF174KA1EB2;1394.9472;;;06-Jan-2026

Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )


Franklin Templeton Mutual Fund
118574;Franklin India Conservative Hybrid Fund - Direct - GROWTH;INF090I01GF1;;101.9669;;;06-Jan-2026
100948;Franklin India Conservative Hybrid Fund - Growth;INF090I01EA7;;92.4942;;;06-Jan-2026
118575;Franklin India Conservative Hybrid Fund - Plan A - Direct - Monthly - IDCW;INF090I01GG9;INF090I01GH7;14.9161;;;06-Jan-2026
118576;Franklin India Conservative Hybrid Fund - Plan A - Direct - Quarterly - IDCW;INF090I01GI5;INF090I01GJ3;13.9631;;;06-Jan-2026
100949;Franklin India Conservative Hybrid Fund - Plan A - Monthly - IDCW;INF090I01EB5;INF090I01EC3;13.0829;;;06-Jan-2026
100950;Franklin India Conservative Hybrid Fund - Plan A - Quarterly - IDCW;INF090I01ED1;INF090I01EE9;12.0750;;;06-Jan-2026

HSBC Mutual Fund
120073;HSBC Conservative Hybrid Fund - Direct Growth;INF336L01DW4;;68.9813;;;06-Jan-2026
120074;HSBC Conservative Hybrid Fund - Direct Monthly IDCW;INF336L01DX2;INF336L01DY0;17.3539;;;06-Jan-2026
120075;HSBC Conservative Hybrid Fund - Direct Quarterly IDCW;INF336L01DZ7;INF336L01EA8;14.9621;;;06-Jan-2026
102262;HSBC Conservative Hybrid Fund - Regular Growth;INF336L01099;;61.3798;;;06-Jan-2026
102260;HSBC Conservative Hybrid Fund - Regular Monthly IDCW;INF336L01107;INF336L01115;12.9606;;;06-Jan-2026
102261;HSBC Conservative Hybrid Fund - Regular Quarterly IDCW;INF336L01123;INF336L01131;16.9914;;;06-Jan-2026

Kotak Mahindra Mutual Fund
114859;Kotak Debt Hybrid - Growth;INF174K01393;;59.6273;;;06-Jan-2026
120154;Kotak Debt Hybrid - Growth - Direct;INF174K01JZ1;;69.2365;;;06-Jan-2026
114858;Kotak Debt Hybrid - Monthly Payout of Income Distribution cum capital withdrawal option;INF174K01419;INF174K01401;12.7556;;;06-Jan-2026
120155;Kotak Debt Hybrid - Monthly Payout of Income Distribution cum capital withdrawal option - Direct;INF174K01KA2;INF174K01KB0;13.9811;;;06-Jan-2026

Sundaram Mutual Fund
119635;Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund) Direct Plan - Growth;INF903J01OP6;;33.1094;;;06-Jan-2026
119637;Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund) Direct Plan -Income Distribution cum Capital Withdrawal (IDCW);INF903J01OR2;INF903J01OU6;20.8023;;;06-Jan-2026
112868;Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund) Regular Plan - Growth;INF903J01HB0;;29.8942;;;06-Jan-2026
112870;Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund) Regular Plan -Income Distribution cum Capital Withdrawal (IDCW);INF903J01HD6;INF903J01HG9;18.6683;;;06-Jan-2026

Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )


Franklin Templeton Mutual Fund
118546;Franklin India Aggressive Hybrid Fund - Direct - Growth;INF090I01FZ1;;317.4806;;;06-Jan-2026
118547;Franklin India Aggressive Hybrid Fund - Direct - IDCW;INF090I01GA2;INF090I01GB0;35.3817;;;06-Jan-2026
100550;Franklin India Aggressive Hybrid Fund - Growth Plan;INF090I01817;;276.2981;;;06-Jan-2026
100549;Franklin India Aggressive Hybrid Fund - IDCW;INF090I01825;INF090I01833;29.6659;;;06-Jan-2026

Groww Mutual Fund
145599;Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option;INF666M01FA3;;23.9866;;;06-Jan-2026
145605;Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Regular Plan - Growth option;INF666M01FJ4;;21.3583;;;06-Jan-2026
145600;Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01FB1;INF666M01FC9;23.7878;;;06-Jan-2026
145602;Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01FH8;INF666M01FI6;23.0695;;;06-Jan-2026
145606;Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01FD7;INF666M01FE5;23.75;;;06-Jan-2026
145601;Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01FF2;INF666M01FG0;23.5057;;;06-Jan-2026
145603;Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Regular Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01FK2;INF666M01FL0;21.3553;;;06-Jan-2026
145608;Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Regular Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01FQ9;INF666M01FR7;21.3081;;;06-Jan-2026
145604;Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment.;INF666M01FM8;INF666M01FN6;21.3565;;;06-Jan-2026
145607;Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Regular Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01FO4;INF666M01FP1;22.6385;;;06-Jan-2026

HSBC Mutual Fund
151125;HSBC Aggressive Hybrid Fund - Direct Annual IDCW;INF917K01TY5;INF917K01TX7;20.3968;;;06-Jan-2026
151122;HSBC Aggressive Hybrid Fund - Direct Growth;INF917K01LE4;;64.7771;;;06-Jan-2026
151123;HSBC Aggressive Hybrid Fund - Direct IDCW;INF917K01E45;INF917K01LD6;33.6259;;;06-Jan-2026
151124;HSBC Aggressive Hybrid Fund - Regular Annual IDCW;INF917K01TW9;INF917K01TV1;18.0787;;;06-Jan-2026
151120;HSBC Aggressive Hybrid Fund - Regular Growth;INF917K01LB0;;56.7371;;;06-Jan-2026
151121;HSBC Aggressive Hybrid Fund - Regular IDCW;INF917K01KZ1;INF917K01LA2;28.1147;;;06-Jan-2026

JM Financial Mutual Fund
130904;JM Aggressive Hybrid Fund (Direct) - Annual Bonus Option;INF192K01HB8;;138.6638;;;06-Jan-2026
131477;JM Aggressive Hybrid Fund (Direct) - Annual IDCW;INF192K01HJ1;INF192K01HK9;46.711;;;06-Jan-2026
120484;JM Aggressive Hybrid Fund (Direct) - Growth Option;INF192K01BQ9;;138.4379;;;06-Jan-2026
133402;JM Aggressive Hybrid Fund (Direct) - Half Yearly IDCW;INF192K01HH5;INF192K01HI3;99.6153;;;06-Jan-2026
120483;JM Aggressive Hybrid Fund (Direct) - IDCW;INF192K01BO4;INF192K01BP1;76.3238;;;06-Jan-2026
133412;JM Aggressive Hybrid Fund (Direct) - Monthly IDCW;INF192K01HN3;INF192K01HO1;99.5861;;;06-Jan-2026
133406;JM Aggressive Hybrid Fund (Direct) - Quarterly IDCW;INF192K01HR4;INF192K01HS2;35.0267;;;06-Jan-2026
131476;JM Aggressive Hybrid Fund (Regular) - Annual IDCW;INF192K01HF9;INF192K01HG7;33.3972;;;06-Jan-2026
133408;JM Aggressive Hybrid Fund (Regular) - Half Yearly IDCW;INF192K01HD4;INF192K01HE2;87.7769;;;06-Jan-2026
100220;JM Aggressive Hybrid Fund (Regular) - IDCW;INF192K01528;INF192K01536;33.6361;;;06-Jan-2026
133404;JM Aggressive Hybrid Fund (Regular) - Monthly IDCW;INF192K01HL7;INF192K01HM5;87.0789;;;06-Jan-2026
133405;JM Aggressive Hybrid Fund (Regular) - Quarterly IDCW;INF192K01HP8;INF192K01HQ6;31.0804;;;06-Jan-2026
100221;JM Aggressive Hybrid Fund (Regular) -Growth Option;INF192K01544;;120.2617;;;06-Jan-2026

Kotak Mahindra Mutual Fund
119767;Kotak Aggressive Hybrid Fund - Direct Plan - IDCW - Payout & Reinvestment of Income Distribution cum  capital withdrawal option;INF174K01LL7;INF174K01LM5;46.327;;;06-Jan-2026
133035;Kotak Aggressive Hybrid Fund - Direct Plan -Growth;INF174K01F00;;75.572;;;06-Jan-2026
100286;Kotak Aggressive Hybrid Fund - Regular Plan - IDCW - Payout & Reinvestment of Income Distribution cum capital withdrawal option;INF174K01450;INF174K01443;37.591;;;06-Jan-2026
133036;Kotak Aggressive Hybrid Fund - Regular Plan -Growth;INF174K01E92;;63.963;;;06-Jan-2026

quant Mutual Fund
101070;quant Aggressive Hybrid Fund - Growth Option - Regular Plan;INF966L01267;;439.1451;;;06-Jan-2026
120819;quant Aggressive Hybrid Fund-Growth Option-Direct Plan;INF966L01556;;481.2417;;;06-Jan-2026
101069;quant Aggressive Hybrid Fund-IDCW Option - Regular Plan;INF966L01242;INF966L01259;60.5703;;;06-Jan-2026
120818;quant Aggressive Hybrid Fund-IDCW Option-Direct Plan;INF966L01531;INF966L01549;66.6547;;;06-Jan-2026

Sundaram Mutual Fund
149601;Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option;INF173K01FE6;;191.0958;;;06-Jan-2026
149600;Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Monthly Income Distribution CUM Capital Withdrawal;INF173K01CI4;INF173K01CJ2;27.4066;;;06-Jan-2026
149599;Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)-Growth;INF173K01CL8;;165.8588;;;06-Jan-2026
149602;Sundaram Aggressive Hybrid Fund(Formerly Known as Principal Hybrid Equity Fund)-Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option;INF173K01FB2;INF173K01FC0;42.5732;;;06-Jan-2026

Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage )


Franklin Templeton Mutual Fund
150480;Franklin India Balanced Advantage Fund- Growth;INF090I01WN2;;14.6739;;;06-Jan-2026
150481;Franklin India Balanced Advantage Fund- Growth- Direct;INF090I01WQ5;;15.4999;;;06-Jan-2026
150478;Franklin India Balanced Advantage Fund- IDCW;INF090I01WO0;INF090I01WP7;13.6474;;;06-Jan-2026
150479;Franklin India Balanced Advantage Fund- IDCW- Direct;INF090I01WR3;INF090I01WS1;13.8365;;;06-Jan-2026

Helios Mutual Fund
152509;Helios Balanced Advantage Fund- Direct Plan- Growth Option;INF0R8701145;;12.11;;;06-Jan-2026
152511;Helios Balanced Advantage Fund- Direct Plan-IDCW Option;INF0R8701152;INF0R8701160;12.11;;;06-Jan-2026
152512;Helios Balanced Advantage Fund- Regular Plan- Growth Option;INF0R8701111;;11.77;;;06-Jan-2026
152510;Helios Balanced Advantage Fund- Regular Plan-IDCW Option;INF0R8701129;INF0R8701137;11.77;;;06-Jan-2026

HSBC Mutual Fund
151129;HSBC Balanced Advantage Fund - Direct Growth;INF917K01IN1;;51.4671;;;06-Jan-2026
151128;HSBC Balanced Advantage Fund - Direct IDCW;INF917K01IM3;INF917K01IL5;22.9531;;;06-Jan-2026
151127;HSBC Balanced Advantage Fund - Regular Growth;INF917K01KY4;;44.1574;;;06-Jan-2026
151126;HSBC Balanced Advantage Fund - Regular IDCW;INF917K01KW8;INF917K01KX6;19.2248;;;06-Jan-2026

Kotak Mahindra Mutual Fund
144335;Kotak Balanced Advantage Fund  - Direct Plan -Growth Option;INF174KA1210;;23.043;;;06-Jan-2026
144336;Kotak Balanced Advantage Fund - Regular Plan - Payout of Income Distribution cum capital withdrawal option Option;INF174KA1160;INF174KA1178;21.131;;;06-Jan-2026
144334;Kotak Balanced Advantage Fund -Direct Plan  -Payout of Income Distribution cum capital withdrawal option;INF174KA1194;INF174KA1202;23.044;;;06-Jan-2026
144333;Kotak Balanced Advantage Fund -Regular Plan - Growth Option;INF174KA1186;;21.131;;;06-Jan-2026

quant Mutual Fund
151713;quant Dynamic Asset Allocation Fund - Growth Option - Direct Plan;INF966L01BL5;;17.317;;;06-Jan-2026
151714;quant Dynamic Asset Allocation Fund - Growth Option - Regular Plan;INF966L01BO9;;16.6121;;;06-Jan-2026
151712;quant Dynamic Asset Allocation Fund - IDCW Option - Direct Plan;INF966L01BM3;INF966L01BN1;17.3115;;;06-Jan-2026
