Scheme Code;Scheme Name;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Repurchase Price;Sale Price;Date
149697;Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund)-Growth Plan;INF173K01AC1;;138.3531;;;12-Jan-2026

Open Ended Schemes ( Equity Scheme - Value Fund )


Axis Mutual Fund
149166;Axis Value Fund - Direct Plan - Growth;INF846K010C0;;20.19;;;12-Jan-2026
149168;Axis Value Fund - Direct Plan - IDCW;INF846K011C8;INF846K012C6;18.54;;;12-Jan-2026
149167;Axis Value Fund - Regular Plan - Growth;INF846K013C4;;19.01;;;12-Jan-2026
149165;Axis Value Fund - Regular Plan - IDCW;INF846K014C2;INF846K015C9;17.45;;;12-Jan-2026

ICICI Prudential Mutual Fund
120323;ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Direct Plan - Growth;INF109K012K1;;542.76;;;12-Jan-2026
120322;ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Direct Plan - IDCW;INF109K011K3;INF109K010K5;126.88;;;12-Jan-2026
102594;ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth;INF109K01AF8;;492.69;;;12-Jan-2026
102595;ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - IDCW;INF109K01EC7;INF109K01AD3;41.61;;;12-Jan-2026

ITI Mutual Fund
148972;ITI Value Fund - Direct Plan - Growth Option;INF00XX01AQ6;;18.5685;;;12-Jan-2026
148970;ITI Value Fund - Direct Plan - IDCW Option;INF00XX01AR4;INF00XX01AS2;18.5685;;;12-Jan-2026
148973;ITI Value Fund - Regular Plan - Growth Option;INF00XX01AN3;;16.9413;;;12-Jan-2026
148971;ITI Value Fund - Regular Plan - IDCW Option;INF00XX01AO1;INF00XX01AP8;16.9413;;;12-Jan-2026

JM Financial Mutual Fund
120486;JM Value Fund (Direct) - Growth Option;INF192K01BT3;;104.9959;;;12-Jan-2026
120485;JM Value Fund (Direct) - IDCW;INF192K01BR7;INF192K01BS5;71.5378;;;12-Jan-2026
100254;JM Value Fund (Regular) - Growth Option;INF137A01037;;92.94;;;12-Jan-2026
106168;JM Value Fund (Regular) - IDCW;INF137A01011;INF137A01029;64.8989;;;12-Jan-2026

Quantum Mutual Fund
103490;Quantum Value Fund - Direct Plan Growth Option;INF082J01036;;132.82;;;12-Jan-2026
103491;Quantum Value Fund - Direct Plan IDCW;INF082J01044;INF082J01051;133.09;;;12-Jan-2026
141068;Quantum Value Fund - Regular Plan Growth Option;INF082J01242;;126.58;;;12-Jan-2026
141069;Quantum Value Fund - Regular Plan IDCW;INF082J01259;INF082J01267;126.44;;;12-Jan-2026

Sundaram Mutual Fund
119549;Sundaram Value Fund Direct Plan - Growth;INF903J01NN3;;237.0484;;;12-Jan-2026
119548;Sundaram Value Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01NL7;INF903J01NM5;20.9202;;;12-Jan-2026
101853;Sundaram Value Fund Regular Plan - Growth;INF903J01538;;223.2092;;;12-Jan-2026
100614;Sundaram Value Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01512;INF903J01520;17.1736;;;12-Jan-2026

Union Mutual Fund
145473;Union Value Fund - Direct Plan - Growth Option;INF582M01EK4;;30.48;;;12-Jan-2026
145474;Union Value Fund - Direct Plan - IDCW Option;INF582M01EM0;INF582M01EL2;30.48;;;12-Jan-2026
145471;Union Value Fund - Regular Plan - Growth Option;INF582M01EO6;;28.55;;;12-Jan-2026
145472;Union Value Fund - Regular Plan - IDCW Option;INF582M01EQ1;INF582M01EP3;28.55;;;12-Jan-2026

Open Ended Schemes ( Equity Scheme - Focused Fund )


Axis Mutual Fund
120468;Axis Focused Fund - Direct Plan - Growth Option;INF846K01CQ8;;62.42;;;12-Jan-2026
120467;Axis Focused Fund - Direct Plan - IDCW;INF846K01CO3;INF846K01CP0;34.68;;;12-Jan-2026
117560;Axis Focused Fund - Regular Plan - Growth Option;INF846K01CH7;;53.85;;;12-Jan-2026
117559;Axis Focused Fund - Regular Plan - IDCW;INF846K01CI5;INF846K01CJ3;19.38;;;12-Jan-2026

ICICI Prudential Mutual Fund
120722;ICICI Prudential Focused Equity Fund - Direct Plan - Growth;INF109K018N2;;111.95;;;12-Jan-2026
120723;ICICI Prudential Focused Equity Fund - Direct Plan - IDCW;INF109K016N6;INF109K017N4;65.18;;;12-Jan-2026
111957;ICICI Prudential Focused Equity Fund - Growth;INF109K01BZ4;;97.15;;;12-Jan-2026
111958;ICICI Prudential Focused Equity Fund - IDCW;INF109K01FM3;INF109K01CA5;28.62;;;12-Jan-2026

ITI Mutual Fund
151777;ITI Focused Fund - Direct Plan - Growth;INF00XX01CS8;;16.4688;;;12-Jan-2026
151776;ITI Focused Fund - Direct Plan - IDCW;INF00XX01CT6;INF00XX01CU4;16.4688;;;12-Jan-2026
151778;ITI Focused Fund - Regular Plan - Growth;INF00XX01CV2;;15.6973;;;12-Jan-2026
151775;ITI Focused Fund - Regular Plan - IDCW;INF00XX01CW0;INF00XX01CR0;15.6973;;;12-Jan-2026

JM Financial Mutual Fund
120488;JM Focused Fund (Direct)  - Growth Option;INF192K01BW7;;23.335;;;12-Jan-2026
120487;JM Focused Fund (Direct) -  IDCW;INF192K01BU1;INF192K01BV9;22.869;;;12-Jan-2026
107410;JM Focused Fund (Regular) - Growth Option;INF192K01577;;19.8365;;;12-Jan-2026
107409;JM Focused Fund (Regular) - IDCW;INF192K01551;INF192K01569;19.8357;;;12-Jan-2026

Mirae Asset Mutual Fund
147205;Mirae Asset Focused Fund Direct IDCW;INF769K01ET2;INF769K01EW6;25.459;;;12-Jan-2026
147206;Mirae Asset Focused Fund Direct Plan Growth;INF769K01EU0;;27.679;;;12-Jan-2026
147204;Mirae Asset Focused Fund Regular IDCW;INF769K01ER6;INF769K01EV8;23.254;;;12-Jan-2026
147203;Mirae Asset Focused Fund Regular Plan Growth;INF769K01ES4;;25.295;;;12-Jan-2026

Old Bridge Mutual Fund
152358;Old Bridge Focused Fund - Direct Growth;INF0S5R01042;;12.65;;;12-Jan-2026
152359;Old Bridge Focused Fund - Direct IDCW;INF0S5R01059;INF0S5R01067;12.65;;;12-Jan-2026
152361;Old Bridge Focused Fund - Regular Growth;INF0S5R01034;;12.39;;;12-Jan-2026
152363;Old Bridge Focused Fund - Regular IDCW;INF0S5R01018;INF0S5R01026;12.39;;;12-Jan-2026

Sundaram Mutual Fund
149533;Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Growth Option;INF173K01EK6;;178.4213;;;12-Jan-2026
149534;Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW);INF173K01EM2;INF173K01EL4;45.3697;;;12-Jan-2026
149531;Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Income Distribution CUM Capital Withdrawal Option (IDCW);INF173K01197;INF173K01205;41.5257;;;12-Jan-2026
149532;Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)-Growth Option;INF173K01189;;160.3528;;;12-Jan-2026

Union Mutual Fund
147492;Union Focused Fund - Direct Plan - Growth Option;INF582M01FS4;;26.35;;;12-Jan-2026
147491;Union Focused Fund - Direct Plan - IDCW Option;INF582M01FU0;INF582M01FT2;26.35;;;12-Jan-2026
147490;Union Focused Fund - Regular Plan - Growth Option;INF582M01FW6;;24.77;;;12-Jan-2026
147493;Union Focused Fund - Regular Plan - IDCW Option;INF582M01FY2;INF582M01FX4;24.77;;;12-Jan-2026

Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )


Axis Mutual Fund
151368;Axis Business Cycles Fund - Direct Plan - Growth;INF846K016N4;;17.10;;;12-Jan-2026
151369;Axis Business Cycles Fund - Direct Plan - IDCW;INF846K017N2;INF846K018N0;17.09;;;12-Jan-2026
151366;Axis Business Cycles Fund - Regular Plan - Growth;INF846K019N8;;16.44;;;12-Jan-2026
151367;Axis Business Cycles Fund - Regular Plan - IDCW;INF846K010O5;INF846K011O3;16.44;;;12-Jan-2026
152805;Axis Consumption Fund Direct Plan - Growth;INF846K013X0;;9.70;;;12-Jan-2026
152803;Axis Consumption Fund Direct Plan - IDCW;INF846K014X8;INF846K015X5;9.70;;;12-Jan-2026
152804;Axis Consumption Fund Regular Plan - Growth;INF846K010X6;;9.52;;;12-Jan-2026
152806;Axis Consumption Fund Regular Plan - IDCW;INF846K011X4;INF846K012X2;9.52;;;12-Jan-2026
147928;Axis ESG Integration Strategy Fund - Direct Plan - Growth Option;INF846K01W23;;23.45;;;12-Jan-2026
147931;Axis ESG Integration Strategy Fund - Direct Plan - IDCW;INF846K01W31;INF846K01W49;16.71;;;12-Jan-2026
147929;Axis ESG Integration Strategy Fund - Regular Plan - Growth Option;INF846K01W56;;21.76;;;12-Jan-2026
147930;Axis ESG Integration Strategy Fund - Regular Plan - IDCW;INF846K01W64;INF846K01W72;15.48;;;12-Jan-2026
152202;Axis India Manufacturing Fund - Direct Plan - Growth;INF846K016S3;;14.30;;;12-Jan-2026
152204;Axis India Manufacturing Fund - Direct Plan - IDCW;INF846K017S1;INF846K018S9;14.30;;;12-Jan-2026
152205;Axis India Manufacturing Fund - Regular Plan - Growth;INF846K013S0;;13.90;;;12-Jan-2026
152203;Axis India Manufacturing Fund - Regular Plan - IDCW;INF846K014S8;INF846K015S5;13.90;;;12-Jan-2026
153083;Axis Momentum Fund - Direct Plan - Growth Option;INF846K011Z9;;9.27;;;12-Jan-2026
153084;Axis Momentum Fund - Direct Plan - IDCW Option;INF846K013Z5;INF846K015Z0;9.27;;;12-Jan-2026
153085;Axis Momentum Fund - Regular Plan - Growth Option;INF846K010Z1;;9.11;;;12-Jan-2026
153082;Axis Momentum Fund - Regular Plan - IDCW Option;INF846K012Z7;INF846K014Z3;9.11;;;12-Jan-2026
148993;Axis Quant Fund - Direct Plan - Growth;INF846K01Z87;;17.18;;;12-Jan-2026
148994;Axis Quant Fund - Direct Plan - IDCW;INF846K01Z95;INF846K010A4;17.18;;;12-Jan-2026
148992;Axis Quant Fund - Regular Plan - Growth;INF846K011A2;;15.99;;;12-Jan-2026
148995;Axis Quant Fund - Regular Plan - IDCW;INF846K012A0;INF846K013A8;15.99;;;12-Jan-2026
153624;Axis Services Opportunities Fund - Direct Plan - Growth Option;INF846KA1168;;9.76;;;12-Jan-2026
153622;Axis Services Opportunities Fund - Direct Plan - IDCW Option;INF846KA1176;INF846KA1184;9.76;;;12-Jan-2026
153621;Axis Services Opportunities Fund - Regular Plan - Growth Option;INF846KA1135;;9.70;;;12-Jan-2026
153623;Axis Services Opportunities Fund - Regular Plan - IDCW Option;INF846KA1143;INF846KA1150;9.70;;;12-Jan-2026

Helios Mutual Fund
152679;Helios Financial Services Fund - Direct Plan - Growth Option;INF0R8701202;;12.04;;;12-Jan-2026
152680;Helios Financial Services Fund - Direct Plan - IDCW Option;INF0R8701210;INF0R8701228;12.04;;;12-Jan-2026
152682;Helios Financial Services Fund - Regular Plan - Growth Option;INF0R8701178;;11.74;;;12-Jan-2026
152681;Helios Financial Services Fund - Regular Plan - IDCW Option;INF0R8701186;INF0R8701194;11.75;;;12-Jan-2026

ICICI Prudential Mutual Fund
153684;ICICI Prudential Active Momentum Fund - Direct Plan - Growth;INF109K1A385;;10.59;;;12-Jan-2026
153685;ICICI Prudential Active Momentum Fund - Growth;INF109K1A377;;10.53;;;12-Jan-2026
109445;ICICI Prudential Banking and Financial Services Fund -  Growth;INF109K01BU5;;138.27;;;12-Jan-2026
109446;ICICI Prudential Banking and Financial Services Fund -  IDCW;INF109K01DY3;INF109K01BV3;32.18;;;12-Jan-2026
120244;ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth;INF109K013J1;;156.28;;;12-Jan-2026
120245;ICICI Prudential Banking and Financial Services Fund - Direct Plan -  IDCW;INF109K011J5;INF109K012J3;77.59;;;12-Jan-2026
146951;ICICI Prudential Bharat Consumption Fund - Direct Plan - Growth Option;INF109KC1YD4;;26.90;;;12-Jan-2026
146949;ICICI Prudential Bharat Consumption Fund - Direct Plan - IDCW Option;INF109KC1YF9;;17.27;;;12-Jan-2026
146950;ICICI Prudential Bharat Consumption Fund - Growth Option;INF109KC1YA0;;24.93;;;12-Jan-2026
146952;ICICI Prudential Bharat Consumption Fund - IDCW Option;INF109KC1YC6;;15.49;;;12-Jan-2026
153867;ICICI Prudential Conglomerate Fund - Direct Plan - Growth;INF109K1A427;;9.97;;;12-Jan-2026
153866;ICICI Prudential Conglomerate Fund - Direct Plan - IDCW;INF109K1A443;INF109K1A435;9.97;;;12-Jan-2026
153865;ICICI Prudential Conglomerate Fund - Growth;INF109K1A393;;9.95;;;12-Jan-2026
153864;ICICI Prudential Conglomerate Fund - IDCW;INF109K1A419;INF109K1A401;9.95;;;12-Jan-2026
152728;ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - Direct Plan - Growth;INF109KC12W6;;10.42;;;12-Jan-2026
152729;ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - Direct Plan - IDCW;INF109KC13W4;INF109KC14W2;10.42;;;12-Jan-2026
152726;ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - Growth;INF109KC15W9;;10.24;;;12-Jan-2026
152727;ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - IDCW;INF109KC16W7;INF109KC17W5;10.23;;;12-Jan-2026
153070;ICICI Prudential Equity Minimum Variance Fund - Direct Plan - Growth;INF109KC10Y6;;11.15;;;12-Jan-2026
153071;ICICI Prudential Equity Minimum Variance Fund - Direct Plan - IDCW;INF109KC12Y2;INF109KC11Y4;11.15;;;12-Jan-2026
153069;ICICI Prudential Equity Minimum Variance Fund - Growth;INF109KC17X3;;11.00;;;12-Jan-2026
153068;ICICI Prudential Equity Minimum Variance Fund - IDCW;INF109KC19X9;INF109KC18X1;11.00;;;12-Jan-2026
148516;ICICI Prudential ESG Exclusionary Strategy Fund - Direct Plan - Growth;INF109KC1O09;;24.04;;;12-Jan-2026
148515;ICICI Prudential ESG Exclusionary Strategy Fund - Direct Plan - IDCW;INF109KC1O25;INF109KC1O17;18.36;;;12-Jan-2026
148517;ICICI Prudential ESG Exclusionary Strategy Fund - Growth;INF109KC1N75;;22.44;;;12-Jan-2026
148514;ICICI Prudential ESG Exclusionary Strategy Fund - IDCW;INF109KC1N91;INF109KC1N83;16.90;;;12-Jan-2026
120688;ICICI Prudential Exports & Services Fund - Direct Plan - Growth;INF109K01W25;;183.00;;;12-Jan-2026
120687;ICICI Prudential Exports & Services Fund - Direct Plan - IDCW;INF109K01W09;INF109K01W17;77.84;;;12-Jan-2026
103312;ICICI Prudential Exports & Services Fund - Growth;INF109K01BB5;;167.55;;;12-Jan-2026
103313;ICICI Prudential Exports & Services Fund - IDCW;INF109K01FL5;INF109K01BA7;37.77;;;12-Jan-2026
150310;ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - Direct Plan Growth;INF109KC10C2;;18.15;;;12-Jan-2026
150311;ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - Direct Plan IDCW;INF109KC11C0;INF109KC12C8;16.69;;;12-Jan-2026
150308;ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - Growth;INF109KC17B9;;17.32;;;12-Jan-2026
150309;ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - IDCW;INF109KC18B7;INF109KC19B5;15.88;;;12-Jan-2026
145896;ICICI Prudential India Opportunities Fund - Cumulative Option;INF109KC1RE6;;37.50;;;12-Jan-2026
145897;ICICI Prudential India Opportunities Fund - Direct Plan - Cumulative Option;INF109KC1RH9;;41.04;;;12-Jan-2026
145898;ICICI Prudential India Opportunities Fund - Direct Plan - IDCW Option;INF109KC1RJ5;INF109KC1RI7;27.40;;;12-Jan-2026
145899;ICICI Prudential India Opportunities Fund - IDCW Option;INF109KC1RG1;INF109KC1RF3;24.26;;;12-Jan-2026
120621;ICICI Prudential Infrastructure Fund - Direct Plan -  Growth;INF109K018M4;;210.83;;;12-Jan-2026
120622;ICICI Prudential Infrastructure Fund - Direct Plan -  IDCW;INF109K016M8;INF109K017M6;46.06;;;12-Jan-2026
103149;ICICI Prudential Infrastructure Fund - Growth;INF109K01AV5;;193.67;;;12-Jan-2026
103150;ICICI Prudential Infrastructure Fund - IDCW;INF109K01FB6;INF109K01AT9;27.27;;;12-Jan-2026
145077;ICICI Prudential Manufacturing Fund - Cumulative Option;INF109KC1LG4;;35.28;;;12-Jan-2026
145075;ICICI Prudential Manufacturing Fund - Direct Plan - Cumulative Option;INF109KC1LJ8;;38.18;;;12-Jan-2026
145076;ICICI Prudential Manufacturing Fund - Direct Plan - IDCW Option;INF109KC1LK6;;24.77;;;12-Jan-2026
145078;ICICI Prudential Manufacturing Fund - IDCW Option;INF109KC1LH2;;22.25;;;12-Jan-2026
143873;ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Cumulative Option;INF109KC1GE9;;39.43;;;12-Jan-2026
143874;ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Direct Plan - Cumulative Option;INF109KC1GH2;;42.66;;;12-Jan-2026
143876;ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Direct Plan - IDCW Option;INF109KC1GJ8;;25.76;;;12-Jan-2026
143875;ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - IDCW Option;INF109KC1GG4;;23.01;;;12-Jan-2026
150539;ICICI Prudential PSU Equity Fund - Direct Plan - Growth;INF109KC12I5;;22.24;;;12-Jan-2026
150541;ICICI Prudential PSU Equity Fund - Direct Plan - IDCW;INF109KC13I3;INF109KC14I1;18.86;;;12-Jan-2026
150538;ICICI Prudential PSU Equity Fund - Growth;INF109KC19H2;;21.23;;;12-Jan-2026
150540;ICICI Prudential PSU Equity Fund - IDCW;INF109KC10I9;INF109KC11I7;17.88;;;12-Jan-2026
153458;ICICI Prudential Quality Fund - Direct Plan - Growth;INF109K1A187;;10.54;;;12-Jan-2026
153460;ICICI Prudential Quality Fund - Direct Plan - IDCW;INF109K1A203;INF109K1A195;10.54;;;12-Jan-2026
153459;ICICI Prudential Quality Fund - Growth;INF109K1A211;;10.45;;;12-Jan-2026
153457;ICICI Prudential Quality Fund - IDCW;INF109K1A179;INF109K1A161;10.45;;;12-Jan-2026
148600;ICICI Prudential Quant Fund Direct Plan Growth;INF109KC1O66;;24.01;;;12-Jan-2026
148601;ICICI Prudential Quant Fund Direct Plan IDCW;INF109KC1O82;INF109KC1O74;16.88;;;12-Jan-2026
148598;ICICI Prudential Quant Fund Growth;INF109KC1O33;;23.23;;;12-Jan-2026
148599;ICICI Prudential Quant Fund IDCW;INF109KC1O58;INF109KC1O41;16.21;;;12-Jan-2026
153184;ICICI Prudential Rural Opportunities Fund - Direct Plan - Growth;INF109KC12Z9;;11.68;;;12-Jan-2026
153182;ICICI Prudential Rural Opportunities Fund - Direct Plan - IDCW;INF109KC14Z5;INF109KC13Z7;11.68;;;12-Jan-2026
153181;ICICI Prudential Rural Opportunities Fund - Growth;INF109KC19Y7;;11.54;;;12-Jan-2026
153183;ICICI Prudential Rural Opportunities Fund - IDCW;INF109KC11Z1;INF109KC10Z3;11.54;;;12-Jan-2026
150685;ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - Direct Plan - Growth;INF109KC12K1;;21.65;;;12-Jan-2026
150687;ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - Direct Plan - IDCW;INF109KC13K9;INF109KC14K7;19.97;;;12-Jan-2026
150684;ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - Growth;INF109KC19J8;;20.78;;;12-Jan-2026
150686;ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - IDCW;INF109KC10K5;INF109KC11K3;19.13;;;12-Jan-2026

ITI Mutual Fund
149321;ITI Banking and Financial Services Fund - Direct Plan - Growth Option;INF00XX01BU6;;17.5157;;;12-Jan-2026
149322;ITI Banking and Financial Services Fund - Direct Plan - IDCW Option;INF00XX01BV4;INF00XX01BW2;17.5157;;;12-Jan-2026
149323;ITI Banking and Financial Services Fund - Regular Plan - IDCW Option;INF00XX01BS0;INF00XX01BT8;16.1388;;;12-Jan-2026
149324;ITI Banking and Financial Services Fund -Regular Plan - Growth Option;INF00XX01BR2;;16.1388;;;12-Jan-2026
153260;ITI Bharat Consumption Fund - Direct Plan - Growth;INF00XX01DG1;;11.4883;;;12-Jan-2026
153261;ITI Bharat Consumption Fund - Direct Plan - IDCW Option;INF00XX01DH9;INF00XX01DI7;11.4883;;;12-Jan-2026
153262;ITI Bharat Consumption Fund - Regular Plan - IDCW Option;INF00XX01DE6;INF00XX01DF3;11.3060;;;12-Jan-2026
153263;ITI Bharat Consumption Fund - Regular Plan Plan - Growth;INF00XX01DD8;;11.3060;;;12-Jan-2026
149268;ITI Pharma and Healthcare Fund - Direct Plan - Growth Option;INF00XX01BO9;;16.8911;;;12-Jan-2026
149271;ITI Pharma and Healthcare Fund - Direct Plan - IDCW Option;INF00XX01BP6;INF00XX01BQ4;16.8911;;;12-Jan-2026
149270;ITI Pharma and Healthcare Fund - Regular Plan - Growth Option;INF00XX01BL5;;15.5243;;;12-Jan-2026
149269;ITI Pharma and Healthcare Fund - Regular Plan - IDCW Option;INF00XX01BM3;INF00XX01BN1;15.5243;;;12-Jan-2026

Mirae Asset Mutual Fund
148624;Mirae Asset Banking and Financial Services Fund Direct  IDCW;INF769K01GW1;INF769K01GY7;23.528;;;12-Jan-2026
148623;Mirae Asset Banking and Financial Services Fund Direct Growth;INF769K01GX9;;23.626;;;12-Jan-2026
148621;Mirae Asset Banking and Financial Services Fund Regular Growth;INF769K01GU5;;21.822;;;12-Jan-2026
148622;Mirae Asset Banking and Financial Services Fund Regular IDCW;INF769K01GT7;INF769K01GV3;21.849;;;12-Jan-2026
118837;Mirae Asset Great Consumer Fund - Direct Plan - Growth;INF769K01BL5;;110.584;;;12-Jan-2026
114931;Mirae Asset Great Consumer Fund - Regular Plan - Growth option;INF769K01135;;92.151;;;12-Jan-2026
118838;Mirae Asset Great Consumer Fund Direct IDCW;INF769K01BM3;INF769K01BN1;66.397;;;12-Jan-2026
114930;Mirae Asset Great Consumer Fund Regular IDCW;INF769K01150;INF769K01143;25.818;;;12-Jan-2026
143785;Mirae Asset Healthcare Fund -Regular Growth;INF769K01EA2;;38.207;;;12-Jan-2026
143783;Mirae Asset Healthcare Fund Direct Growth;INF769K01ED6;;42.896;;;12-Jan-2026
143784;Mirae Asset Healthcare Fund Direct IDCW;INF769K01EE4;INF769K01EF1;28.180;;;12-Jan-2026
143786;Mirae Asset Healthcare Fund Regular IDCW;INF769K01EB0;INF769K01EC8;24.529;;;12-Jan-2026
153983;Mirae Asset Infrastructure Fund - Direct Plan - Growth;INF769K01PV4;;9.944;;;12-Jan-2026
153984;Mirae Asset Infrastructure Fund - Direct Plan - IDCW;INF769K01PX0;INF769K01PW2;9.944;;;12-Jan-2026
153985;Mirae Asset Infrastructure Fund - Regular Plan - Growth;INF769K01PS0;;9.925;;;12-Jan-2026
153986;Mirae Asset Infrastructure Fund - Regular Plan - IDCW;INF769K01PU6;INF769K01PT8;9.927;;;12-Jan-2026

Quantum Mutual Fund
147372;QUANTUM ESG BEST IN CLASS STRATEGY FUND - DIRECT PLAN - GROWTH OPTION;INF082J01382;;25.29;;;12-Jan-2026
147371;QUANTUM ESG BEST IN CLASS STRATEGY FUND - REGULAR PLAN - GROWTH OPTION;INF082J01390;;23.80;;;12-Jan-2026
153094;Quantum Ethical Fund - Direct Plan Growth Option;INF082J01473;;9.78;;;12-Jan-2026
153095;Quantum Ethical Fund - Regular Plan Growth Option;INF082J01481;;9.63;;;12-Jan-2026

Samco Mutual Fund
151753;Samco Active Momentum Fund - Direct Plan - Growth Option;INF0K1H01081;;13.13;;;12-Jan-2026
151752;Samco Active Momentum Fund - Regular Plan - Growth Option;INF0K1H01073;;12.67;;;12-Jan-2026
152586;Samco Special Opportunities Fund - Direct Plan - Growth;INF0K1H01180;;8.48;;;12-Jan-2026
