Scheme Code;Scheme Name;Plan;Option;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Date
152942;Helios Large & Mid Cap Fund;Direct Plan;IDCW;INF0R8701277;INF0R8701285;11.70;19-Aug-2026
152943;Helios Large & Mid Cap Fund;Regular Plan;Growth;INF0R8701236;;11.37;19-Aug-2026
152944;Helios Large & Mid Cap Fund;Regular Plan;IDCW;INF0R8701244;INF0R8701251;11.37;19-Aug-2026

HSBC Mutual Fund
146772;HSBC Large & Mid Cap Fund;Direct Plan;Growth;INF336L01NV5;;33.1216;19-Aug-2026
146770;HSBC Large & Mid Cap Fund;Direct Plan;IDCW;INF336L01NW3;INF336L01NX1;23.0597;19-Aug-2026
146771;HSBC Large & Mid Cap Fund;Regular Plan;Growth;INF336L01NY9;;29.9529;19-Aug-2026
146769;HSBC Large & Mid Cap Fund;Regular Plan;IDCW;INF336L01NZ6;INF336L01OA7;20.7418;19-Aug-2026

Open Ended Schemes ( Equity Schemes - Mid Cap Fund )


Helios Mutual Fund
153326;Helios Mid Cap Fund;Direct Plan;Growth;INF0R8701327;;14.20;19-Aug-2026
153324;Helios Mid Cap Fund;Direct Plan;IDCW;INF0R8701335;INF0R8701343;14.21;19-Aug-2026
153327;Helios Mid Cap Fund;Regular Plan;Growth;INF0R8701293;;13.89;19-Aug-2026
153325;Helios Mid Cap Fund;Regular Plan;IDCW;INF0R8701301;INF0R8701319;13.90;19-Aug-2026

HSBC Mutual Fund
151036;HSBC Midcap Fund;Direct Plan;Growth;INF917K01FZ1;;537.8206;19-Aug-2026
151035;HSBC Midcap Fund;Direct Plan;IDCW;INF917K01E78;INF917K01FX6;102.649;19-Aug-2026
151034;HSBC Midcap Fund;Regular Plan;Growth;INF917K01254;;470.4235;19-Aug-2026
151033;HSBC Midcap Fund;Regular Plan;IDCW;INF917K01239;INF917K01247;88.3092;19-Aug-2026

The Wealth Company Mutual Fund
154483;The Wealth Company Mid Cap Fund;Direct Plan;IDCW;INF2F0001669;INF2F0001677;9.9146;19-Aug-2026
154481;The Wealth Company Mid Cap Fund;Direct Plan;Growth;INF2F0001651;;9.9139;19-Aug-2026
154479;The Wealth Company Mid Cap Fund;Regular Plan;Growth;INF2F0001628;;9.906;19-Aug-2026
154484;The Wealth Company Mid Cap Fund;Regular Plan;IDCW;INF2F0001636;INF2F0001644;9.9064;19-Aug-2026

Open Ended Schemes ( Equity Schemes - Small Cap Fund )


Helios Mutual Fund
153912;Helios Small Cap Fund;Direct Plan;Growth;INF0R8701384;;11.55;19-Aug-2026
153910;Helios Small Cap Fund;Direct Plan;IDCW;INF0R8701392;INF0R8701400;11.55;19-Aug-2026
153909;Helios Small Cap Fund;Regular Plan;Growth;INF0R8701350;;11.42;19-Aug-2026
153911;Helios Small Cap Fund;Regular Plan;IDCW;INF0R8701368;INF0R8701376;11.42;19-Aug-2026

HSBC Mutual Fund
151130;HSBC Small Cap Fund;;;INF917K01QA1;;101.5183;19-Aug-2026
151132;HSBC Small Cap Fund;;;INF917K01PZ0;INF917K01XP5;48.2066;19-Aug-2026
151133;HSBC Small Cap Fund;;;INF917K01QC7;;90.3602;19-Aug-2026
151131;HSBC Small Cap Fund;;;INF917K01QB9;INF917K01XQ3;40.8902;19-Aug-2026

Open Ended Schemes ( Equity Schemes - Flexi Cap Fund )


Helios Mutual Fund
152135;Helios Flexi Cap Fund;Direct Plan;Growth;INF0R8701046;;16.17;19-Aug-2026
152138;Helios Flexi Cap Fund;Direct Plan;IDCW;INF0R8701053;INF0R8701061;16.17;19-Aug-2026
152136;Helios Flexi Cap Fund;Regular Plan;Growth;INF0R8701012;;15.55;19-Aug-2026
152137;Helios Flexi Cap Fund;Regular Plan;IDCW;INF0R8701020;INF0R8701038;15.55;19-Aug-2026

HSBC Mutual Fund
120046;HSBC Flexi Cap Fund;Direct Plan;Growth;INF336L01DH5;;264.8367;19-Aug-2026
120045;HSBC Flexi Cap Fund;Direct Plan;IDCW;INF336L01DF9;INF336L01DG7;48.2394;19-Aug-2026
102252;HSBC Flexi Cap Fund;Regular Plan;Growth;INF336L01AF5;;235.4811;19-Aug-2026
102251;HSBC Flexi Cap Fund;Regular Plan;IDCW;INF336L01AE8;INF336L01AD0;44.008;19-Aug-2026

Open Ended Schemes ( Equity Schemes - Value Fund )


HSBC Mutual Fund
151113;HSBC Value Fund;;;INF917K01HD4;;129.8994;19-Aug-2026
151112;HSBC Value Fund;;;INF917K01HC6;INF917K01HB8;64.2834;19-Aug-2026
151110;HSBC Value Fund;;;INF677K01023;;115.1582;19-Aug-2026
151111;HSBC Value Fund;;;INF677K01213;INF677K01015;49.9064;19-Aug-2026

Open Ended Schemes ( Equity Schemes - Focused Fund )


HSBC Mutual Fund
148411;HSBC Focused Fund;Direct Plan;Growth;INF336L01PB2;;29.9354;19-Aug-2026
148412;HSBC Focused Fund;Direct Plan;IDCW;INF336L01PC0;INF336L01PD8;22.211;19-Aug-2026
148409;HSBC Focused Fund;Regular Plan;Growth;INF336L01PE6;;27.5585;19-Aug-2026
148410;HSBC Focused Fund;Regular Plan;IDCW;INF336L01PF3;INF336L01PG1;17.801;19-Aug-2026

Open Ended Schemes ( Equity Schemes - Sectoral Fund )


Helios Mutual Fund
152679;Helios Financial Services Fund;Direct Plan;Growth;INF0R8701202;;11.99;19-Aug-2026
152680;Helios Financial Services Fund;Direct Plan;IDCW;INF0R8701210;INF0R8701228;11.99;19-Aug-2026
152682;Helios Financial Services Fund;Regular Plan;Growth;INF0R8701178;;11.59;19-Aug-2026
152681;Helios Financial Services Fund;Regular Plan;IDCW;INF0R8701186;INF0R8701194;11.59;19-Aug-2026

HSBC Mutual Fund
151040;HSBC Infrastructure Fund;Direct Plan;Growth;INF917K01FW8;;57.7675;19-Aug-2026
151039;HSBC Infrastructure Fund;Direct Plan;IDCW;INF917K01E52;INF917K01FU2;41.4163;19-Aug-2026
151037;HSBC Infrastructure Fund;Regular Plan;Growth;INF917K01536;;50.8079;19-Aug-2026
151038;HSBC Infrastructure Fund;Regular Plan;IDCW;INF917K01544;INF917K01551;36.8124;19-Aug-2026

Open Ended Schemes ( Equity Schemes - Thematic Fund )


HSBC Mutual Fund
151142;HSBC Business Cycles Fund;Direct Plan;Growth;INF917K01RI2;;49.0495;19-Aug-2026
151145;HSBC Business Cycles Fund;Direct Plan;IDCW;INF917K01RK8;INF917K01RJ0;28.2714;19-Aug-2026
151144;HSBC Business Cycles Fund;Regular Plan;Growth;INF917K01RF8;;43.9978;19-Aug-2026
151143;HSBC Business Cycles Fund;Regular Plan;IDCW;INF917K01RH4;INF917K01RG6;25.4991;19-Aug-2026
152032;HSBC Consumption Fund;Direct Plan;Growth;INF336L01QZ9;;16.1396;19-Aug-2026
152028;HSBC Consumption Fund;Direct Plan;IDCW;INF336L01RA0;INF336L01RB8;16.1396;19-Aug-2026
152027;HSBC Consumption Fund;Regular Plan;Growth;INF336L01RC6;;15.5095;19-Aug-2026
152030;HSBC Consumption Fund;Regular Plan;IDCW;INF336L01RD4;INF336L01RE2;15.5096;19-Aug-2026
153266;HSBC Financial Services fund;Direct Plan;Growth;INF336L01RU8;;12.8968;19-Aug-2026
153269;HSBC Financial Services fund;Direct Plan;IDCW;INF336L01RW4;INF336L01RV6;12.8965;19-Aug-2026
153267;HSBC Financial Services fund;Regular Plan;Growth;INF336L01RR4;;12.6247;19-Aug-2026
153268;HSBC Financial Services fund;Regular Plan;IDCW;INF336L01RT0;INF336L01RS2;12.6247;19-Aug-2026
152829;HSBC India Export Opportunities Fund;Direct Plan;Growth;INF336L01RO1;;12.0863;19-Aug-2026
152831;HSBC India Export Opportunities Fund;Direct Plan;IDCW;INF336L01RP8;INF336L01RQ6;12.0862;19-Aug-2026
152830;HSBC India Export Opportunities Fund;Regular Plan;Growth;INF336L01RL7;;11.7765;19-Aug-2026
152832;HSBC India Export Opportunities Fund;Regular Plan;IDCW;INF336L01RM5;INF336L01RN3;11.7765;19-Aug-2026

Open Ended Schemes ( Equity Schemes - ELSS- Tax Saver Fund )


HSBC Mutual Fund
151078;HSBC ELSS Tax saver Fund;Direct Plan;Growth;INF917K01GP0;;157.5108;19-Aug-2026
151079;HSBC ELSS Tax saver Fund;Direct Plan;IDCW Payout;INF917K01GO3;;40.76;19-Aug-2026
151076;HSBC ELSS Tax saver Fund;Regular Plan;Growth;INF677K01064;;143.3355;19-Aug-2026
151077;HSBC ELSS Tax saver Fund;Regular Plan;IDCW Payout;INF677K01072;;27.6092;19-Aug-2026

Open Ended Schemes ( Hybrid Schemes - Conservative Hybrid Fund )


HSBC Mutual Fund
120073;HSBC Conservative Hybrid Fund;Direct Plan;Growth;INF336L01DW4;;72.2086;19-Aug-2026
120074;HSBC Conservative Hybrid Fund;Direct Plan;Monthly IDCW;INF336L01DX2;INF336L01DY0;17.3933;19-Aug-2026
120075;HSBC Conservative Hybrid Fund;Direct Plan;Quarterly IDCW;INF336L01DZ7;INF336L01EA8;15.0638;19-Aug-2026
102262;HSBC Conservative Hybrid Fund;Regular Plan;Growth;INF336L01099;;63.8541;19-Aug-2026
102260;HSBC Conservative Hybrid Fund;Regular Plan;Monthly IDCW;INF336L01107;INF336L01115;12.8928;19-Aug-2026
102261;HSBC Conservative Hybrid Fund;Regular Plan;Quarterly IDCW;INF336L01123;INF336L01131;16.9973;19-Aug-2026

Open Ended Schemes ( Hybrid Schemes - Aggressive Hybrid Fund )


HSBC Mutual Fund
151125;HSBC Aggressive Hybrid Fund;Direct Plan;Annual IDCW;INF917K01TY5;INF917K01TX7;19.7802;19-Aug-2026
151122;HSBC Aggressive Hybrid Fund;Direct Plan;Growth;INF917K01LE4;;68.5726;19-Aug-2026
151123;HSBC Aggressive Hybrid Fund;Direct Plan;IDCW;INF917K01E45;INF917K01LD6;33.9835;19-Aug-2026
151124;HSBC Aggressive Hybrid Fund;Regular Plan;Annual IDCW;INF917K01TW9;INF917K01TV1;17.4273;19-Aug-2026
151120;HSBC Aggressive Hybrid Fund;Regular Plan;Growth;INF917K01LB0;;59.6739;19-Aug-2026
151121;HSBC Aggressive Hybrid Fund;Regular Plan;IDCW;INF917K01KZ1;INF917K01LA2;28.1513;19-Aug-2026

Open Ended Schemes ( Hybrid Schemes - Balanced Advantage Fund/ Dynamic Asset Allocation )


Helios Mutual Fund
152509;Helios Balanced Advantage Fund;Direct Plan;Growth;INF0R8701145;;12.00;19-Aug-2026
152511;Helios Balanced Advantage Fund;Direct Plan;IDCW;INF0R8701152;INF0R8701160;11.92;19-Aug-2026
152512;Helios Balanced Advantage Fund;Regular Plan;Growth;INF0R8701111;;11.56;19-Aug-2026
152510;Helios Balanced Advantage Fund;Regular Plan;IDCW;INF0R8701129;INF0R8701137;11.49;19-Aug-2026

HSBC Mutual Fund
151129;HSBC Balanced Advantage Fund;Direct Plan;Growth;INF917K01IN1;;52.117;19-Aug-2026
151128;HSBC Balanced Advantage Fund;Direct Plan;IDCW;INF917K01IM3;INF917K01IL5;22.2086;19-Aug-2026
151127;HSBC Balanced Advantage Fund;Regular Plan;Growth;INF917K01KY4;;44.3516;19-Aug-2026
151126;HSBC Balanced Advantage Fund;Regular Plan;IDCW;INF917K01KW8;INF917K01KX6;18.4306;19-Aug-2026

Open Ended Schemes ( Hybrid Schemes - Multi Asset Allocation Fund )


HSBC Mutual Fund
152380;HSBC Multi Asset Allocation Fund;Direct Plan;Growth;INF336L01RI3;;14.4518;19-Aug-2026
152381;HSBC Multi Asset Allocation Fund;Direct Plan;IDCW;INF336L01RJ1;INF336L01RK9;14.0864;19-Aug-2026
152378;HSBC Multi Asset Allocation Fund;Regular Plan;Growth;INF336L01RF9;;13.9737;19-Aug-2026
152379;HSBC Multi Asset Allocation Fund;Regular Plan;IDCW;INF336L01RG7;INF336L01RH5;12.7569;19-Aug-2026

Open Ended Schemes ( Hybrid Schemes - Arbitrage Fund )


Helios Mutual Fund
154257;Helios Arbitrage Fund;Direct Plan;Growth;INF0R8701442;;10.26;19-Aug-2026
154259;Helios Arbitrage Fund;Direct Plan;IDCW;INF0R8701459;INF0R8701467;10.25;19-Aug-2026
154258;Helios Arbitrage Fund;Regular Plan;Growth;INF0R8701418;;10.22;19-Aug-2026
154260;Helios Arbitrage Fund;Regular Plan;IDCW;INF0R8701426;INF0R8701434;10.22;19-Aug-2026

HSBC Mutual Fund
151138;HSBC Arbitrage Fund;Direct Plan;Growth;INF917K01QR5;;21.849;19-Aug-2026
151135;HSBC Arbitrage Fund;Direct Plan;Monthly IDCW;INF917K01QT1;INF917K01QS3;10.2868;19-Aug-2026
151136;HSBC Arbitrage Fund;Direct Plan;Quarterly IDCW;INF917K01QV7;INF917K01QU9;10.8592;19-Aug-2026
151134;HSBC Arbitrage Fund;Regular Plan;Growth;INF917K01QL8;;20.28;19-Aug-2026
151140;HSBC Arbitrage Fund;Regular Plan;Monthly IDCW;INF917K01QN4;INF917K01QM6;10.2875;19-Aug-2026
151137;HSBC Arbitrage Fund;Regular Plan;Quarterly IDCW;INF917K01QP9;INF917K01QO2;10.724;19-Aug-2026

Open Ended Schemes ( Hybrid Schemes - Equity Savings Fund )


HSBC Mutual Fund
151060;HSBC Equity Savings Fund;Direct Plan;Growth;INF917K01GE4;;41.2363;19-Aug-2026
151061;HSBC Equity Savings Fund;Direct Plan;Monthly IDCW;INF917K01E37;INF917K01GA2;17.7147;19-Aug-2026
151059;HSBC Equity Savings Fund;Direct Plan;Quarterly IDCW;INF917K01GD6;INF917K01GC8;18.4267;19-Aug-2026
151058;HSBC Equity Savings Fund;Regular Plan;Growth;INF917K01AA5;;36.8302;19-Aug-2026
151056;HSBC Equity Savings Fund;Regular Plan;Monthly IDCW;INF917K01965;INF917K01973;15.5019;19-Aug-2026
151057;HSBC Equity Savings Fund;Regular Plan;Quarterly IDCW;INF917K01981;INF917K01999;16.5241;19-Aug-2026

Open Ended Schemes ( Index Funds - Equity Funds )


HSBC Mutual Fund
151157;HSBC NIFTY 50 Index Fund;Direct Plan;Growth;INF917K01D12;;28.5223;19-Aug-2026
151156;HSBC NIFTY 50 Index Fund;Direct Plan;Direct IDCW;INF917K01C96;INF917K01D04;28.5223;19-Aug-2026
151158;HSBC NIFTY 50 Index Fund;Regular Plan;Growth;INF917K01D38;;27.9949;19-Aug-2026
151159;HSBC NIFTY 50 Index Fund;Regular Plan;IDCW;INF917K01D20;INF917K01D46;27.9948;19-Aug-2026
151160;HSBC NIFTY NEXT 50 Index Fund;Direct Plan;Growth;INF917K01D79;;32.4462;19-Aug-2026
151163;HSBC NIFTY NEXT 50 Index Fund;Direct Plan;IDCW;INF917K01D53;INF917K01D61;32.4463;19-Aug-2026
151162;HSBC NIFTY NEXT 50 Index Fund;Regular Plan;Growth;INF917K01D95;;31.5609;19-Aug-2026
151161;HSBC NIFTY NEXT 50 Index Fund;Regular Plan;IDCW;INF917K01D87;INF917K01E03;31.5611;19-Aug-2026

Open Ended Schemes ( Index Funds - Debt Funds )


HSBC Mutual Fund
149966;HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund;Direct Plan;Growth;INF336L01QH7;;13.3491;19-Aug-2026
149962;HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund;Direct Plan;IDCW Payout;INF336L01QI5;INF336L01QJ3;13.3491;19-Aug-2026
149963;HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund;Regular Plan;Growth;INF336L01QK1;;13.2442;19-Aug-2026
149964;HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund;Regular Plan;IDCW Payout;INF336L01QL9;INF336L01QM7;13.244;19-Aug-2026
151479;HSBC CRISIL IBX Gilt June 2027 Index Fund;Direct Plan;Growth;INF336L01QT2;;12.7614;19-Aug-2026
151482;HSBC CRISIL IBX Gilt June 2027 Index Fund;Direct Plan;IDCW;INF336L01QU0;INF336L01QV8;12.7615;19-Aug-2026
151480;HSBC CRISIL IBX Gilt June 2027 Index Fund;Regular Plan;Growth;INF336L01QW6;;12.652;19-Aug-2026
151481;HSBC CRISIL IBX Gilt June 2027 Index Fund;Regular Plan;IDCW;INF336L01QX4;INF336L01QY2;12.6521;19-Aug-2026

Close Ended Schemes ( ELSS )


Sundaram Mutual Fund
139711;SUNDARAM LONG TERM MICRO CAP TAX ADVANTAGE FUND SERIES III;;;INF903JA1443;;37.4379;19-Aug-2026
139710;SUNDARAM LONG TERM MICRO CAP TAX ADVANTAGE FUND SERIES III;;;INF903JA1450;;32.8316;19-Aug-2026
139709;SUNDARAM LONG TERM MICRO CAP TAX ADVANTAGE FUND SERIES III;;;INF903JA1427;;36.2708;19-Aug-2026
139712;SUNDARAM LONG TERM MICRO CAP TAX ADVANTAGE FUND SERIES III;;;INF903JA1435;;31.7342;19-Aug-2026
139990;SUNDARAM LONG TERM MICRO CAP TAX ADVANTAGE FUND SERIES IV;;;INF903JA1526;;32.3067;19-Aug-2026
139989;SUNDARAM LONG TERM MICRO CAP TAX ADVANTAGE FUND SERIES IV;;;INF903JA1534;;30.7494;19-Aug-2026
139992;SUNDARAM LONG TERM MICRO CAP TAX ADVANTAGE FUND SERIES IV;;;INF903JA1500;;31.5550;19-Aug-2026
139991;SUNDARAM LONG TERM MICRO CAP TAX ADVANTAGE FUND SERIES IV;;;INF903JA1518;;30.0021;19-Aug-2026
141564;SUNDARAM LONG TERM MICRO CAP TAX ADVANTAGE FUND SERIES VI;;;INF903JA1AZ0;;30.6052;19-Aug-2026
141567;SUNDARAM LONG TERM MICRO CAP TAX ADVANTAGE FUND SERIES VI;;;INF903JA1BA1;;29.6216;19-Aug-2026
141565;SUNDARAM LONG TERM MICRO CAP TAX ADVANTAGE FUND SERIES VI;;;INF903JA1AX5;;29.1114;19-Aug-2026
141566;SUNDARAM LONG TERM MICRO CAP TAX ADVANTAGE FUND SERIES VI;;;INF903JA1AY3;;28.1343;19-Aug-2026
141141;SUNDARAM LONG TERM MICRO CAP TAX ADVANTAGE SERIES V;;;INF903JA1955;;31.8548;19-Aug-2026
141142;SUNDARAM LONG TERM MICRO CAP TAX ADVANTAGE SERIES V;;;INF903JA1963;;30.3274;19-Aug-2026
141139;SUNDARAM LONG TERM MICRO CAP TAX ADVANTAGE SERIES V;;;INF903JA1930;;30.8965;19-Aug-2026
141140;SUNDARAM LONG TERM MICRO CAP TAX ADVANTAGE SERIES V;;;INF903JA1948;;29.3783;19-Aug-2026
142153;Sundaram Long Term Tax Advantage Fund Series III;;;INF903JA1BT1;;32.9757;19-Aug-2026
142154;Sundaram Long Term Tax Advantage Fund Series III;;;INF903JA1BU9;;31.3929;19-Aug-2026
142151;Sundaram Long Term Tax Advantage Fund Series III;;;INF903JA1BR5;;31.8664;19-Aug-2026
142152;Sundaram Long Term Tax Advantage Fund Series III;;;INF903JA1BS3;;30.2934;19-Aug-2026
143079;Sundaram Long Term Tax Advantage Fund Series IV;;;INF903JA1CZ6;;38.0200;19-Aug-2026
143080;Sundaram Long Term Tax Advantage Fund Series IV;;;INF903JA1DA7;;34.9320;19-Aug-2026
143077;Sundaram Long Term Tax Advantage Fund Series IV;;;INF903JA1CX1;;37.2013;19-Aug-2026
143078;Sundaram Long Term Tax Advantage Fund Series IV;;;INF903JA1CY9;;34.1382;19-Aug-2026
